fast,bubblesort,heapsort,fabsort
O0,31.250670,0.015623,0.590534
O1,19.670288,0.005737,0.519813
O2,36.882124,0.006283,0.506658
O3,37.276526,0.005768,0.566516
O4,37.600366,0.005837,0.508967
